Day,Sales,Trading Profit,Operating Expense,Net Profit
11,7394359,5933319,842664,5090655
12,9159676,6710812,1062236,5648576
13,10766752,8146646,1137386,7009260
14,11917722,9195927,1232676,7963251
15,13049016,10230754,1414664,8816090
16,14150565,11235014,1456859,9778155
17,15269201,10878232,1539566,9338666
18,19084673,14553966,1867075,12686891
19,20795388,16125771,1924270,14201501
20,22525960,17720679,2273882,15446797
21,24362668,19405925,2353248,17052677
22,26374022,21282941,2659836,18623105
23,29054666,23783481,2859184,20924297
24,31857067,26417765,3195703,23222062
25,34599725,29005258,3243067,25762191
26,38665313,32909035,3379806,29529229
27,41459592,35541821,3724525,31817296
28,44285327,38214238,3772305,34441933
29,46944964,40724504,3820208,36904296
30,50253003,43870161,3911573,39958588
31,53328036,46791959,4218609,42573350
32,55869715,49205697,4270131,44935566
33,66470785,59228497,4600353,54628144
34,75159259,67462472,4829238,62633234
35,80138242,71024676,5355548,65669128
36,83817643,74623791,5924546,68699245
37,85817532,76536385,6036257,70500128
38,87951736,78589455,6481143,72108312
39,92153096,82636483,7062541,75573942
40,96464004,86788966,7478535,79310431
41,99593060,89799308,7562325,82236983
42,103226164,93306910,8404375,84902535
43,106903970,96859810,8502541,88357269
44,121360618,110811397,8841213,101970184
45,131642477,120698894,8921003,111777891
46,136060079,124971556,9331282,115640274
47,139868625,128675187,9747186,118928001
48,143882646,132579083,9871324,122707759
49,148893089,137450259,9990506,127459753
50,153836103,142250487,10339076,131911411
51,159016648,147287062,10428586,136858476
52,171181360,159108203,11155937,147952266
53,183190746,170779017,11237480,159541537
54,195901891,183141385,11311275,171830110
55,200819650,186707888,12729712,173978176
56,207570379,192735559,13148940,179586619
57,213370198,197460526,13324062,184136464
58,218610367,202564105,13672926,188891179
59,223814031,207614776,13755081,193859695
60,229158260,212821535,13843823,198977712
61,234328206,217850219,14437107,203413112
62,239596072,222988138,14595940,208392198
63,246011746,229276871,14698812,214578059
64,251578265,234036200,14862187,219174013
65,275658842,257525515,14948279,242577236
66,281330003,263023348,15049223,247974125
67,286469430,268044573,15134420,252910153
68,291597241,273052303,16152024,256900279
69,294882673,276253319,16295638,259957681
70,306689684,287775163,16575235,271199928
71,319315875,300079743,16664946,283414797
72,343069502,323298039,16746713,306551326
73,349445273,329537123,16813355,312723768
74,355560686,335516948,16897092,318619856
75,359145563,339014748,17306643,321708105
76,363038739,342822281,17553652,325268629
77,367136717,345898801,18364912,327533889
78,370396193,349063529,18431062,330632467
79,373952774,352519365,18547633,333971732
80,377602540,356084362,19125879,336958483
81,381401224,359800788,19196490,340604298
82,385003781,363320156,19528010,343792146
83,388611404,366844119,19607243,347236876
84,406822434,384631694,19684201,364947493
85,424873562,402271428,19792349,382479079
86,427594116,404928023,19868863,385059160
87,430270894,407540832,20739943,386800889
88,433552602,410723510,20998823,389724687
89,436745867,413846533,21061211,392785322
90,440459150,417482755,21140730,396342025
